"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"2","26","12","741","154","22","7.7","0.2","707.288","29.884","32688.028","31309.784"
"2","26","13","721","161","21.6","7.2","0.2","654.518","29.262","30378.623","29082.21"
"2","26","14","111","251","20","6.2","0.2","314.292","24.067","14440.064","13708.418"
"2","26","15","69","196","20","6.2","0.2","224.405","22.907","10280.771","9696.505"
"2","26","16","8","83","18.1","6.2","0.2","84.76","19.196","3773.829","3420.13"
"2","26","17","0","11","17.1","7.2","0.2","11","17.207","281.276","51.332"
"2","26","18","0","0","16.3","8.2","0.2","0","16.3","0","0"
"2","26","19","0","0","15.3","8.2","0.2","0","15.3","0","0"
"2","26","20","0","0","15.3","7.7","0.2","0","15.3","0","0"
"2","26","21","0","0","15.9","9.3","0.2","0","15.9","0","0"
"2","26","22","0","0","15.6","10.3","0.2","0","15.6","0","0"
"2","26","23","0","0","15.3","10.3","0.2","0","15.3","0","0"
"2","27","0","0","0","15.3","9.3","0.2","0","15.3","0","0"
"2","27","1","0","0","15","9.3","0.2","0","15","0","0"
"2","27","2","0","0","15","10.3","0.2","0","15","0","0"
"2","27","3","0","0","13.3","10.3","0.2","0","13.3","0","0"
"2","27","4","0","0","14","9.3","0.2","0","14","0","0"
"2","27","5","0","0","12.8","7.2","0.2","0","12.8","0","0"
"2","27","6","0","18","13.3","9.3","0.2","17.956","13.444","478.453","241.522"
"2","27","7","20","69","15.2","3.6","0.2","74.304","16.542","3326.28","2988.439"
"2","27","8","1","64","12.5","4.1","0.2","64.451","13.583","2915.727","2592.433"
"2","27","9","0","90","12.5","5.1","0.2","90","13.82","4075.051","3710.678"
"2","27","10","172","298","15.3","5.1","0.2","419.427","21.459","19484.823","18574.421"
"2","27","11","25","239","14","6.7","0.2","257.92","17.148","11872.073","11231.421"
"2","27","12","196","325","16.8","8.2","0.2","472.162","21.801","21921.197","20924.464"
"2","27","13","110","316","17","8.2","0.2","391.726","21.148","18143.114","17280.253"
"2","27","14","497","185","17.8","8.2","0.2","470.216","22.814","22261.773","21252.972"
"2","27","15","74","148","16.2","8.2","0.2","178.715","18.099","8274.33","7761.16"
"2","27","16","0","15","12.8","6.7","0.2","15","12.984","639.444","396.808"
"2","27","17","0","0","12.7","4.1","0.2","0","0","0","0"
"2","27","18","0","0","12.2","2.1","0.2","0","12.2","0","0"
"2","27","19","0","0","12.2","3.1","0.2","0","12.2","0","0"
"2","27","20","0","0","13.5","3.6","0.2","0","13.5","0","0"
"2","27","21","0","0","12.7","2.6","0.2","0","12.7","0","0"
"2","27","22","0","0","11.8","2.1","0.2","0","11.8","0","0"
"2","27","23","0","0","11.8","2.6","0.2","0","11.8","0","0"
"2","28","0","0","0","11.2","3.1","0.2","0","11.2","0","0"
"2","28","1","0","0","10.8","3.6","0.2","0","10.8","0","0"
"2","28","2","0","0","10.5","3.6","0.2","0","10.5","0","0"
"2","28","3","0","0","10.5","4.1","0.2","0","10.5","0","0"
"2","28","4","0","0","10","4.1","0.2","0","10","0","0"
"2","28","5","0","0","10","4.1","0.2","0","10","0","0"
"2","28","6","117","20","10.2","3.6","0.2","25.832","10.54","575.411","335.044"
"2","28","7","523","61","13.2","4.6","0.2","201.974","16.291","8677.614","8150.154"
"2","28","8","569","113","15.2","5.1","0.2","372.36","20.699","17641.792","16796.695"
"2","28","9","301","227","16","5.1","0.2","409.48","22.035","19217.483","18316.554"
"2","28","10","269","242","18.2","5.1","0.2","433.096","24.569","20016.17","19086.94"
"2","28","11","782","138","19.8","6.2","0.2","733.194","29.314","33975.71","32551.838"
"2","28","12","829","120","20.4","6.2","0.2","745.854","30.082","34519.823","33076.671"
"2","28","13","838","105","19.8","6.2","0.2","685.164","28.705","31977.304","30624.243"
"2","28","14","798","99","19.6","6.2","0.2","559.86","26.892","26410.678","25254.865"
"2","28","15","723","83","18.4","5.1","0.2","385.534","24.079","17895.23","17041.154"
"2","28","16","507","57","17","4.1","0.2","171.692","19.771","6904.476","6439.846"
"2","28","17","77","14","13.5","2.6","0.2","15.438","13.76","373.113","139.915"
"2","28","18","0","0","11.2","0","0.2","0","11.2","0","0"
"2","28","19","0","0","10.6","3.1","0.2","0","10.6","0","0"
"2","28","20","0","0","10","3.6","0.2","0","10","0","0"
"2","28","21","0","0","9.4","2.6","0.2","0","9.4","0","0"
"2","28","22","0","0","8.3","3.1","0.2","0","8.3","0","0"
"2","28","23","0","0","7.3","1.5","0.2","0","7.3","0","0"
"3","1","0","0","0","6.2","2.1","0.2","0","6.2","0","0"
"3","1","1","0","0","5.2","5.7","0.2","0","5.2","0","0"
"3","1","2","0","0","4.5","3.6","0.2","0","4.5","0","0"
"3","1","3","0","0","3.9","1.5","0.2","0","3.9","0","0"
"3","1","4","0","0","3.4","3.6","0.2","0","3.4","0","0"
"3","1","5","0","0","2.9","2.6","0.2","0","2.9","0","0"
"3","1","6","65","13","3","2.1","0.2","16.44","3.285","379.175","145.762"
"3","1","7","172","63","6.3","3.6","0.2","110.122","8.266","4958.762","4563.076"
"3","1","8","13","91","7","3.6","0.2","96.984","8.755","4544.159","4163.164"
"3","1","9","0","106","7","4.6","0.2","106","8.658","4922.737","4528.327"
"3","1","10","70","177","9.1","3.6","0.2","227.038","13.194","10650.255","10052.896"
"3","1","11","334","231","10.5","5.1","0.2","486.651","17.656","23108.701","22069.891"
"3","1","12","232","255","10.5","5.1","0.2","431.104","16.832","20396.959","19454.236"
"3","1","13","196","217","10.9","5.1","0.2","353.457","16.096","16741.591","15928.392"
"3","1","14","376","145","11.5","4.1","0.2","363.512","17.632","17416.228","16579.124"
"3","1","15","320","123","11","4.6","0.2","257.979","15.052","12241.209","11587.477"
"3","1","16","223","60","10.2","5.1","0.2","111.14","11.794","4748.639","4360.398"
"3","1","17","0","7","8","3.6","0.2","7","8.105","183.209","0"
"3","1","18","0","0","6","3.1","0.2","0","6","0","0"
"3","1","19","0","0","5.7","2.1","0.2","0","5.7","0","0"
"3","1","20","0","0","5","2.1","0.2","0","5","0","0"
"3","1","21","0","0","4","2.6","0.2","0","4","0","0"
"3","1","22","0","0","3.2","2.6","0.2","0","3.2","0","0"
"3","1","23","0","0","2","2.6","0.2","0","2","0","0"
"3","2","0","0","0","1.5","3.1","0.2","0","1.5","0","0"
"3","2","1","0","0","0.7","2.6","0.2","0","0.7","0","0"
"3","2","2","0","0","0.5","3.6","0.2","0","0.5","0","0"
"3","2","3","0","0","0","3.1","0.2","0","0","0","0"
"3","2","4","0","0","-0.2","3.6","0.2","0","-0.2","0","0"
"3","2","5","0","0","-0.3","2.6","0.2","0","-0.3","0","0"
"3","2","6","87","20","1","1","0.2","25.142","1.576","623.336","381.271"
"3","2","7","474","43","6.6","1","0.2","174.956","11.726","7623.851","7133.73"
"3","2","8","746","50","10.5","4.1","0.2","396.745","17.202","19172.833","18273.486"
"3","2","9","901","55","12.5","5.1","0.2","609.33","21.523","29357.937","28097.691"
"3","2","10","945","57","12.2","5.7","0.2","736.692","22.332","35238.238","33769.629"
"3","2","11","965","57","13.5","6.2","0.2","799.766","23.889","37958.056","36393.073"
"3","2","12","959","58","13.7","7.2","0.2","789.868","22.95","37621.675","36068.611"
"3","2","13","936","56","14","5.7","0.2","711.256","23.786","33876.416","32456.062"
"3","2","14","895","50","14.7","4.6","0.2","573.34","23.759","27442.087","26249.727"
"3","2","15","802","44","13.5","6.7","0.2","384.948","18.233","18300.654","17432.212"
"3","2","16","622","30","12.5","7.2","0.2","174.533","14.44","7000.62","6532.583"
"3","2","17","110","5","11.5","6.2","0.2","7.625","11.563","137.397","0"
"3","2","18","0","0","10.5","5.1","0.2","0","10.5","0","0"
"3","2","19","0","0","9.7","3.6","0.2","0","9.7","0","0"
"3","2","20","0","0","7.4","3.6","0.2","0","7.4","0","0"
"3","2","21","0","0","6.6","2.6","0.2","0","6.6","0","0"
"3","2","22","0","0","5.5","2.6","0.2","0","5.5","0","0"
"3","2","23","0","0","2.5","0","0.2","0","2.5","0","0"
"3","3","0","0","0","1.8","0","0.2","0","1.8","0","0"
"3","3","1","0","0","1.6","1.5","0.2","0","1.6","0","0"
"3","3","2","0","0","1","2.6","0.2","0","1","0","0"
"3","3","3","0","0","0","2.6","0.2","0","0","0","0"
"3","3","4","0","0","-0.4","0","0.2","0","-0.4","0","0"
"3","3","5","0","0","-0.8","0","0.2","0","-0.8","0","0"
"3","3","6","174","21","0","0","0.2","33.121","1.024","840.834","591.062"
"3","3","7","655","42","7.1","0","0.2","227.261","16.009","9806.957","9239.48"
"3","3","8","830","46","12.5","1.5","0.2","435.537","24.169","20601.986","19651.998"
"3","3","9","851","62","14","1.5","0.2","589.403","29.798","27522.747","26327.529"
"3","3","10","865","71","15.2","2.6","0.2","696.976","30.143","32359.462","30992.86"
"3","3","11","879","71","16.2","3.6","0.2","751.327","29.835","34850.555","33395.684"
"3","3","12","907","63","16","4.1","0.2","758.875","28.797","35366.332","33893.184"
"3","3","13","907","61","16.3","3.6","0.2","699.425","29.01","32668.802","31291.239"
"3","3","14","844","59","16","5.1","0.2","555.524","24.229","26504.641","25345.498"
"3","3","15","760","52","15.2","4.6","0.2","377.592","21.137","17772.663","16922.929"
"3","3","16","572","35","14.3","5.1","0.2","169.64","16.688","6819.199","6357.59"
"3","3","17","132","7","12.5","4.6","0.2","10.481","12.607","195.047","0"
"3","3","18","0","0","10","2.6","0.2","0","10","0","0"
"3","3","19","0","0","8.3","3.1","0.2","0","8.3","0","0"
"3","3","20","0","0","7.8","2.6","0.2","0","7.8","0","0"
"3","3","21","0","0","5.8","0","0.2","0","5.8","0","0"
"3","3","22","0","0","4.7","0","0.2","0","4.7","0","0"
"3","3","23","0","0","3.8","3.1","0.2","0","3.8","0","0"
"3","4","0","0","0","3.2","3.1","0.2","0","3.2","0","0"
"3","4","1","0","0","2.3","0","0.2","0","2.3","0","0"
"3","4","2","0","0","1.5","0","0.2","0","1.5","0","0"
"3","4","3","0","0","1.5","0","0.2","0","1.5","0","0"
"3","4","4","0","0","0.6","0","0.2","0","0.6","0","0"
"3","4","5","0","0","0.5","3.1","0.2","0","0.5","0","0"
"3","4","6","189","16","1.5","2.6","0.2","30.384","2.002","773.265","525.887"
"3","4","7","691","35","8.3","0","0.2","233.539","17.458","10041.543","9465.754"
"3","4","8","854","44","12.6","0","0.2","448.677","30.746","20753.428","19798.074"
"3","4","9","907","50","14.5","2.6","0.2","616.202","27.74","29029.291","27780.69"
"3","4","10","928","61","16.3","3.1","0.2","736.666","30.789","34157.513","32727.199"
"3","4","11","872","89","16.7","3.6","0.2","767.623","30.626","35474.337","33997.363"
"3","4","12","837","100","16.7","5.1","0.2","745.558","27.702","34803.842","33350.626"
"3","4","13","819","96","17","5.1","0.2","675.596","26.98","31703.394","30360.039"
"3","4","14","767","81","17.5","4.6","0.2","534.935","25.945","25297.91","24181.527"
"3","4","15","697","69","16.6","6.7","0.2","369.875","21.15","17411.616","16574.675"
"3","4","16","261","58","15","6.7","0.2","120.218","16.437","5049.713","4650.803"
"3","4","17","136","22","14.2","5.7","0.2","25.927","14.472","609.157","367.595"
"3","4","18","0","0","13.5","3.6","0.2","0","13.5","0","0"
"3","4","19","0","0","12.1","2.6","0.2","0","12.1","0","0"
"3","4","20","0","0","10.7","0","0.2","0","10.7","0","0"
"3","4","21","0","0","9.6","0","0.2","0","9.6","0","0"
"3","4","22","0","0","9.6","3.1","0.2","0","9.6","0","0"
"3","4","23","0","0","8.6","0","0.2","0","8.6","0","0"
"3","5","0","0","0","7.3","0","0.2","0","7.3","0","0"
"3","5","1","0","0","6.6","0","0.2","0","6.6","0","0"
"3","5","2","0","0","5.1","0","0.2","0","5.1","0","0"
"3","5","3","0","0","5.1","0","0.2","0","5.1","0","0"
"3","5","4","0","0","6.2","3.1","0.2","0","6.2","0","0"
"3","5","5","0","0","8","4.1","0.2","0","8","0","0"
"3","5","6","13","21","8","5.1","0.2","22.065","8.302","780.039","532.421"
"3","5","7","32","74","10.5","5.1","0.2","83.339","11.725","3818.282","3463.007"
"3","5","8","314","116","13.5","5.1","0.2","266.223","17.432","12654.451","11986.076"
"3","5","9","418","178","16","6.7","0.2","440.828","21.425","20854.101","19895.18"
"3","5","10","334","212","15.6","7.2","0.2","456.656","20.928","21457.291","20476.996"
"3","5","11","223","269","16.5","7.2","0.2","443.493","21.662","20594.564","19644.839"
"3","5","12","237","277","16.8","7.7","0.2","460.747","21.912","21408.596","20430.027"
"3","5","13","223","231","17.9","6.7","0.2","389.656","22.678","18062.059","17202.071"
"3","5","14","279","179","18","7.2","0.2","345.099","22.035","16158.94","15366.387"
"3","5","15","474","100","17.2","7.2","0.2","306.147","20.78","14351.475","13622.968"
"3","5","16","154","56","15.6","5.7","0.2","93.171","16.852","3960.871","3600.544"
"3","5","17","0","4","12","3.6","0.2","4","12.06","99.92","0"
"3","5","18","0","0","12","2.6","0.2","0","12","0","0"
"3","5","19","0","0","11.3","3.1","0.2","0","11.3","0","0"
"3","5","20","0","0","10.2","2.6","0.2","0","10.2","0","0"
"3","5","21","0","0","8.8","0","0.2","0","8.8","0","0"
"3","5","22","0","0","7.8","2.6","0.2","0","7.8","0","0"
"3","5","23","0","0","7.5","2.6","0.2","0","7.5","0","0"
"3","6","0","0","0","7.2","3.1","0.2","0","7.2","0","0"
"3","6","1","0","0","7","2.6","0.2","0","7","0","0"
"3","6","2","0","0","6.5","2.6","0.2","0","6.5","0","0"
"3","6","3","0","0","6.2","0","0.2","0","6.2","0","0"
"3","6","4","0","0","6","0","0.2","0","6","0","0"
"3","6","5","0","0","6.8","0","0.2","0","6.8","0","0"
"3","6","6","23","20","6.8","3.1","0.2","22.014","7.203","795.427","547.264"
"3","6","7","337","85","12","2.1","0.2","184.878","16.284","8238.95","7727.034"
"3","6","8","383","176","14.6","3.1","0.2","360.984","21.695","17022.927","16199.76"
"3","6","9","174","247","16","3.6","0.2","357.194","22.458","16560.403","15753.624"
"3","6","10","151","209","16.8","4.6","0.2","320.273","21.815","14755.818","14012.983"
"3","6","11","314","327","18.4","5.1","0.2","574.026","26.829","26329.692","25176.749"
"3","6","12","139","257","16.7","3.6","0.2","365.323","23.286","16724.344","15911.756"
"3","6","13","593","158","17.2","4.1","0.2","582.119","27.006","27109.979","25929.387"
"3","6","14","732","101","17","4.6","0.2","539.333","25.51","25503.496","24379.828"
"3","6","15","641","81","16.6","4.6","0.2","361.837","22.293","16978.316","16156.729"
"3","6","16","465","50","15.6","3.6","0.2","163.616","18.46","6728.836","6270.429"
"3","6","17","97","11","14.6","3.1","0.2","14.3","14.804","303.732","72.992"
"3","6","18","0","0","12.2","2.6","0.2","0","12.2","0","0"
"3","6","19","0","0","11","0","0.2","0","11","0","0"
"3","6","20","0","0","10.1","2.6","0.2","0","10.1","0","0"
"3","6","21","0","0","9.1","2.6","0.2","0","9.1","0","0"
"3","6","22","0","0","8.4","0","0.2","0","8.4","0","0"
"3","6","23","0","0","7.6","0","0.2","0","7.6","0","0"
"3","7","0","0","0","6.4","0","0.2","0","6.4","0","0"
"3","7","1","0","0","6","0","0.2","0","6","0","0"
"3","7","2","0","0","5","0","0.2","0","5","0","0"
"3","7","3","0","0","5","0","0.2","0","5","0","0"
"3","7","4","0","0","4.2","0","0.2","0","4.2","0","0"
"3","7","5","0","0","4.1","0","0.2","0","4.1","0","0"
"3","7","6","72","24","4.4","0","0.2","30.622","5.533","1083.759","825.379"
"3","7","7","390","74","9.7","0","0.2","191.37","17.287","8474.177","7953.925"
"3","7","8","341","115","13","0","0.2","281.262","24.356","13075.129","12391.848"
"3","7","9","432","179","15.5","1","0.2","454.538","29.183","20907.465","19946.653"
"3","7","10","460","260","17.5","1.5","0.2","600.996","33.516","27130.569","25949.248"
"3","7","11","488","253","18.5","3.6","0.2","638.965","30.055","29197.491","27942.93"
"3","7","12","488","245","18.5","4.6","0.2","627.239","28.341","28852.939","27610.587"
"3","7","13","279","274","18.1","5.1","0.2","474.58","25.077","21911.271","20914.89"
"3","7","14","286","208","17.5","5.1","0.2","380.246","23.105","17752.683","16903.657"
"3","7","15","390","119","17.5","4.6","0.2","291.108","22.078","13567.06","12866.347"
"3","7","16","279","60","16.6","4.6","0.2","128.989","18.575","5417.64","5005.694"
"3","7","17","52","16","15","4.6","0.2","17.902","15.222","432.459","197.158"
"3","7","18","0","0","13.5","3.1","0.2","0","13.5","0","0"
"3","7","19","0","0","11.9","2.6","0.2","0","11.9","0","0"
"3","7","20","0","0","11","1.5","0.2","0","11","0","0"
"3","7","21","0","0","9.5","0","0.2","0","9.5","0","0"
"3","7","22","0","0","9.5","0","0.2","0","9.5","0","0"
"3","7","23","0","0","9.5","0","0.2","0","9.5","0","0"
"3","8","0","0","0","9.8","0","0.2","0","9.8","0","0"
"3","8","1","0","0","10.4","3.6","0.2","0","10.4","0","0"
"3","8","2","0","0","10.5","0","0.2","0","10.5","0","0"
"3","8","3","0","0","10.2","0","0.2","0","10.2","0","0"
"3","8","4","0","0","10","0","0.2","0","10","0","0"
"3","8","5","0","0","9.5","0","0.2","0","9.5","0","0"
"3","8","6","0","17","11","0","0.2","17","11.663","661.197","417.79"
"3","8","7","0","89","14.4","3.1","0.2","89","16.146","4061.729","3697.829"
"3","8","8","69","188","18","4.1","0.2","221.959","21.732","10205.81","9624.2"
"3","8","9","157","242","21.4","3.1","0.2","342.846","28.11","15526.38","14756.241"
"3","8","10","174","256","23","4.1","0.2","385.747","29.467","17343.983","16509.439"
"3","8","11","488","244","24.7","4.6","0.2","632.004","34.614","28392.601","27166.56"
"3","8","12","279","267","24.6","5.1","0.2","486.634","31.747","21859.548","20865"
"3","8","13","174","239","24.7","5.1","0.2","364.733","30.057","16366.301","15566.4"
"3","8","14","13","167","24.6","3.6","0.2","174.874","27.754","7697.829","7205.087"
"3","8","15","0","76","22.8","5.1","0.2","76","23.918","3319.043","2981.459"
"3","8","16","0","53","21.5","3.6","0.2","53","22.46","2300.492","1998.999"
"3","8","17","0","5","19.6","3.1","0.2","5","19.681","121.316","0"
"3","8","18","0","0","19","6.2","0.2","0","19","0","0"
"3","8","19","0","0","18","4.1","0.2","0","18","0","0"
"3","8","20","0","0","16.1","3.1","0.2","0","16.1","0","0"
"3","8","21","0","0","14.6","4.6","0.2","0","14.6","0","0"
"3","8","22","0","0","13.4","4.6","0.2","0","13.4","0","0"
"3","8","23","0","0","12.6","2.6","0.2","0","12.6","0","0"
"3","9","0","0","0","14","6.7","0.2","0","14","0","0"
"3","9","1","0","0","14","6.2","0.2","0","14","0","0"
"3","9","2","0","0","12.5","4.6","0.2","0","12.5","0","0"
"3","9","3","0","0","11.6","4.6","0.2","0","11.6","0","0"
"3","9","4","0","0","11.6","5.1","0.2","0","11.6","0","0"
"3","9","5","0","0","11.6","5.1","0.2","0","11.6","0","0"
"3","9","6","41","33","11.8","4.6","0.2","37.132","12.357","1429.608","1158.974"
"3","9","7","125","100","13.4","5.7","0.2","138.766","15.292","6323.495","5879.45"
"3","9","8","446","148","15.8","6.7","0.2","369.552","20.357","17594.861","16751.428"
"3","9","9","265","224","17.5","6.2","0.2","395.415","22.621","18439.354","17565.997"
"3","9","10","223","231","18.3","6.7","0.2","398.258","23.18","18399.705","17527.752"
"3","9","11","641","156","19.8","7.2","0.2","668.321","27.608","31003.282","29684.735"
"3","9","12","760","124","19.5","7.2","0.2","725.266","27.98","33726.816","32311.763"
"3","9","13","767","107","20.1","6.7","0.2","664.038","28.277","30948.667","29632.055"
"3","9","14","690","105","19.2","6.7","0.2","525.246","25.68","24779.447","23681.435"
"3","9","15","502","102","18.5","5.1","0.2","326.684","23.322","15245.774","14485.578"
